time,ax,ay,az,aT
0.005,-0.0112,0.0159,0.0539,0.057
0.023,-0.0721,-0.0435,-0.1818,0.2
0.04,0.0073,-0.0086,-0.1048,0.105
0.059,-0.127,0.0126,-0.1444,0.193
0.078,0.0337,0.0125,0.1407,0.145
0.097,-0.0404,-0.0186,-0.1674,0.173
0.117,0.0154,-0.0503,-0.1025,0.115
0.135,-0.0322,-0.0186,-0.0544,0.066
0.154,-0.0443,-0.0911,-0.1916,0.217
0.173,-0.085,0.0961,-0.0965,0.161
0.192,0.0086,0.0518,-0.1254,0.136
0.211,-0.0473,-0.0664,-0.1446,0.166
